"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test: Weekend rules applied after processing lead time.","0","test_processing_lead_time_with_weekends","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestProcessingLeadTime","test_processing_lead_time","",""
"Test that POs are sorted by expected_date when retrieved.","1","test_po_sorting_and_retrieval","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestMockSupplyServiceParsing","test_mock_supply_service","",""
"Test: All items available in stock → HIGH confidence, immediate promise.","0","test_promise_all_from_stock","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestPromiseService","test_promise_service","",""
"Test: Processing lead time applied to PO delivery dates.","0","test_processing_lead_time_with_po","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestProcessingLeadTime","test_processing_lead_time","",""
"Test that shutdown event handler is configured.","0","test_shutdown_event_configured","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestStartupShutdownEvents","test_main","",""
"Test that settings instance is globally accessible.","0","test_settings_is_singleton_like","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestGlobalSettingsInstance","test_config","",""
"Test that unsupported suggestion types return error.","0","test_create_unsupported_suggestion_type","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestApplyServiceCreateMaterialRequest","test_apply_service","",""
"Test that test credentials are configured.","1","test_settings_test_credentials_available","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestSettingsConfiguration","test_config","",""
"Test that get_controller uses StockService when mock is disabled.","2","test_get_controller_with_stock_service_fallback","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestRoutesDependencyInjection","test_main","",""
"Test response unwrapping for data, message, and raw responses.","69","test_response_unwrapping","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestERPNextClientSuccessfulResponses","test_erpnext_client","",""
"Test: LATEST_ACCEPTABLE mode when promise > desired_date (late).","1","test_latest_acceptable_late","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestDesiredDateHandling","test_desired_date","",""
"Test successful health check and circuit breaker operations.","23","test_health_check_success","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestERPNextClientHealthCheck","test_erpnext_client","",""
"Test 404 error response format.","2","test_404_not_found_format","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestErrorResponseFormats","test_main","",""
"Test that other errors are flagged with other_error.","1","test_get_incoming_supply_other_error_handled","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestStockServiceGetIncomingSupply","test_stock_service","",""
"Test: Warehouse classified as NEEDS_PROCESSING adds extra day.","1","test_warehouse_needs_processing","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestPromiseService","test_promise_service","",""
"Test that /otp/sales-orders endpoint is registered.","2","test_sales_orders_endpoint_registered","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestEndpointRegistration","test_main","",""
"Test applying promise with custom field only.","1","test_apply_promise_with_custom_field_only","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestApplyServiceSuccessPath","test_apply_service","",""
